-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               aten::mm         2.51%      48.493ms         6.64%     128.541ms      63.415us     762.189ms        64.09%     914.507ms     451.163us           0 B           0 B       2.89 GB       2.89 GB          2027  
                                    swiglu_fused_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     304.333ms        25.59%     304.333ms     836.079us           0 B           0 B           0 B           0 B           364  
sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize128x12...         0.00%       0.000us         0.00%       0.000us       0.000us     173.135ms        14.56%     173.135ms       2.405ms           0 B           0 B           0 B           0 B            72  
                                    Command Buffer Full         8.22%     158.976ms         8.22%     158.976ms     449.085us     158.617ms        13.34%     158.617ms     448.070us           0 B           0 B           0 B           0 B           354  
void cutlass::Kernel2<cutlass_80_simt_sgemm_256x128_...         0.00%       0.000us         0.00%       0.000us       0.000us     139.485ms        11.73%     139.485ms     711.661us           0 B           0 B           0 B           0 B           196  
sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x...         0.00%       0.000us         0.00%       0.000us       0.000us     137.479ms        11.56%     137.479ms     188.585us           0 B           0 B           0 B           0 B           729  
void cutlass::Kernel2<cutlass_80_simt_sgemm_256x128_...         0.00%       0.000us         0.00%       0.000us       0.000us     121.061ms        10.18%     121.061ms       3.783ms           0 B           0 B           0 B           0 B            32  
sm80_xmma_gemm_f32f32_f32f32_f32_tt_n_tilesize128x12...         0.00%       0.000us         0.00%       0.000us       0.000us      88.948ms         7.48%      88.948ms     926.546us           0 B           0 B           0 B           0 B            96  
sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x128...         0.00%       0.000us         0.00%       0.000us       0.000us      67.197ms         5.65%      67.197ms     109.087us           0 B           0 B           0 B           0 B           616  
